Gender,Category,Listed_Date,Ranking,Name,Brand,Price,Url,Material_1,Feature_1,Feature_2,Material_2,Feature_3,Feature_4,Feature_5,Material_3,Material_4,Material_5,Material_6,Feature_6,Feature_7,Feature_8,Material_7,Material_8,Feature_9
women,Leggings & Tights,2019-10-20,60,adidas Originals Women's Trefoil Tights,adidas,30.00,https://www.dickssportinggoods.com/p/adidas-originals-womens-trefoil-tights-18jqqwrgtrfl3strpapb/18jqqwrgtrfl3strpapb,all/any Spandex,,,Spandex <= 10%,,,,Cotton Blended,,,,,,,,,
women,Pants,2019-10-20,61,Under Armour Women's Armour Fleece Pants,under_armour,37.50,https://www.dickssportinggoods.com/p/under-armour-womens-armour-fleece-pants-18uarwrmrflcpntxxapb/18uarwrmrflcpntxxapb,100% Polyester,保暖禦寒,涼爽透氣,,刷毛布,單向導溼快乾,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,62,CALIA by Carrie Underwood Women's Energize Printed Tulip Hem 7/8 Leggings,underwood,38.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-tulip-hem-7-8-leggings-19ca2wnvltycprxxxapb/19ca2wnvltycprxxxapb,all/any Spandex,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,Spandex >= 21%,,,,,,,,,
women,Pants,2019-10-20,63,CALIA by Carrie Underwood Women's Essential Flare Pants,underwood,48.75,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-flare-pants-18ca2wssntlflrxxxapb/18ca2wssntlflrxxxapb,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-10-20,64,DSG Women's Everyday Jogger Pants,dsg_outerwear,20.97,https://www.dickssportinggoods.com/p/dsg-womens-everyday-jogger-pants-19qyfw247jggrhthrwaa/19qyfw247jggrhthrwaa,Cotton Blended,,,Polyester Blended,,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,65,Nike Women's Pro AeroAdapt Tights,nike,55.99,https://www.dickssportinggoods.com/p/nike-womens-pro-aeroadapt-tights-19nikwrdptprtghtxapb/19nikwrdptprtghtxapb,all/any Spandex,單向導溼快乾,,Spandex 11~20%,,,,Polyester Blended,,,,,,,,,
women,Pants,2019-10-20,66,Nike Women's Rally Joggers,nike,44.99,https://www.dickssportinggoods.com/p/nike-womens-rally-joggers-18nikwrllyjggrxxxapb/18nikwrllyjggrxxxapb,Cotton Blended,刷毛布,,Polyester Blended,,,,Rayon Blended,,,,,,,,,
women,Pants,2019-10-20,67,PUMA Women's PWRSHAPE Pull On Pants,puma,80.00,https://www.dickssportinggoods.com/p/puma-womens-pwrshape-pull-on-pants-18cbrwpwrshppllnpapb/18cbrwpwrshppllnpapb,Spandex <= 10%,單向導溼快乾,,all/any Spandex,,,,Polyester Blended,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-20,68,CALIA by Carrie Underwood Women's Energize Crop Tights,calia_by_carrie_underwood,44.99,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-crop-tights-17ca2wlghtwghtprfapb/17ca2wlghtwghtprfapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,69,Nike One Women's 7/8 Training Tights,nike,47.97,https://www.dickssportinggoods.com/p/nike-one-womens-7-8-training-tights-19nikwnknrblslshxapb/19nikwnknrblslshxapb,Polyester Blended,蒸發性涼感,單向導溼快乾,all/any Spandex,結構性透氣,,,Spandex 11~20%,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-20,70,Nike One Women's Training Crop Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-one-womens-training-crop-tights-18nikwllncrpxxxxxapb/18nikwllncrpxxxxxapb,,,,,,,,,,,,,,,,,
women,Pants,2019-10-20,71,CALIA by Carrie Underwood Women's Journey Woven Pants,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-journey-woven-pants-19ca2wfxvnjggrxxxapb/19ca2wfxvnjggrxxxapb,all/any Spandex,,,Polyester Blended,,,,Spandex <= 10%,,,,,,,,,
women,Leggings & Tights,2019-10-20,72,CALIA by Carrie Underwood Women's Effortless Velvet Leggings,underwood,19.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-effortless-velvet-leggings-18ca2wvlvtlggngxxapb/18ca2wvlvtlggngxxapb,all/any Spandex,抗菌功能,蒸發性涼感,Polyester Blended,刷毛布,單向導溼快乾,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-20,73,Nike Women's Sportswear Rally Sweatpants,nike,See Price In Cart,https://www.dickssportinggoods.com/p/nike-womens-sportswear-rally-sweatpants-18nikwrllylspntxxapb/18nikwrllylspntxxapb,Cotton Blended,刷毛布,,Rayon Blended,,,,Polyester Blended,,,,,,,,,
women,Pants,2019-10-20,74,CALIA by Carrie Underwood Women's Effortless Drawstring Pants,calia_by_carrie_underwood,45,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-effortless-drawstring-pants-17ca2wlngpntwdlgtapb/17ca2wlngpntwdlgtapb,all/any Spandex,抗菌功能,蒸發性涼感,Cotton Blended,單向導溼快乾,,,Rayon Blended,Spandex <= 10%,,,,,,,,
women,Leggings & Tights,2019-10-20,75,adidas Women's Changeover High Rise 7/8 Tights,adidas,19.97,https://www.dickssportinggoods.com/p/adidas-womens-changeover-high-rise-7-8-tights-18adiwhrchngvr78tapb/18adiwhrchngvr78tapb,all/any Spandex,提升運動效能設計,,Cotton Blended,,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-20,76,adidas Women's Core 18 Sweatpants,adidas,34.98,https://www.dickssportinggoods.com/p/adidas-womens-core-18-sweatpants-19adiwcrswtpntxxxapb/19adiwcrswtpntxxxapb,Cotton Blended,刷毛布,,Polyester Blended,,,,,,,,,,,,,
women,"Pants,Leggings & Tights",2019-10-20,77,CALIA by Carrie Underwood Women's Printed Essential No Seam Capris,underwood,26.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-printed-essential-no-seam-capris-18ca2wssntlcprxxxapbb/18ca2wssntlcprxxxapbb,Spandex 11~20%,蒸發性涼感,一體成型,Polyamide(Nylon) Blended,結構性透氣,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,78,CALIA by Carrie Underwood Women's Essential High Rise 7/8 Leggings,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-7-8-leggings-18ca2w78hghwstssnapb/18ca2w78hghwstssnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,79,DSG Women's Core Performance Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-core-performance-leggings-19qyfwcrprfrmnclgwaa/19qyfwcrprfrmnclgwaa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,80,CALIA by Carrie Underwood Women's Essential High Rise Leggings,underwood,48.75,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-leggings-18ca2wclssntlhwlgapb/18ca2wclssntlhwlgapb,Spandex 11~20%,抗菌功能,蒸發性涼感,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-10-20,81,Columbia Women's Anytime Casual Pull On Pants,columbia,54.99,https://www.dickssportinggoods.com/p/columbia-womens-anytime-casual-pull-on-pants-17cmbwnytmcslpllnapb/17cmbwnytmcslpllnapb,all/any Spandex,撥水,抗紫外線,Polyamide(Nylon) Blended,,,,Spandex <= 10%,,,,,,,,,
women,Leggings & Tights,2019-10-27,5,Nike Women's Pro Training Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-training-tights-18nikwprtghtxxxxxapba/18nikwprtghtxxxxxapba,Spandex 11~20%,涼爽透氣,結構性透氣,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,7,Under Armour Women's ColdGear Armour Leggings,under_armour,34.97,https://www.dickssportinggoods.com/p/under-armour-womens-coldgear-armour-leggings-18uarwcgrmrlggngxapb/18uarwcgrmrlggngxapb,all/any Spandex,四面彈,提升運動效能設計,Polyester Blended,蒸發性涼感,刷毛布,舒適平滑縫合,Spandex <= 10%,Cotton Blended,,,抗菌功能,單向導溼快乾,,,,
women,Leggings & Tights,2019-10-27,12,Nike Women's Pro Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-warm-tights-19nikwprwrmtghtxxapb/19nikwprwrmtghtxxapb,Spandex 11~20%,保暖禦寒,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,13,CALIA by Carrie Underwood Women's Warm Leggings,underwood,34.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-warm-leggings-19ca2wcldwthrbttmapb/19ca2wcldwthrbttmapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,1,DSG Women's Performance 7/8 Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-7-8-leggings-19qyfwcrprfrmnc78waa/19qyfwcrprfrmnc78waa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,2,adidas Women's Believe This Elastic Wrap 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-elastic-wrap-7-8-tights-18adiwblvthsknctcapb/18adiwblvthsknctcapb,Recycled Polyester & Blended,環保訴求,提升運動效能設計,Recycled Polyester / PET,,,,Spandex >= 21%,Polyester Blended,all/any Spandex,,,,,,,
women,Leggings & Tights,2019-10-27,3,CALIA by Carrie Underwood Women's Energize 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-7-8-leggings-17ca2wlghtwghtprfapbb/17ca2wlghtwghtprfapbb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,4,adidas Women's Believe This High Rise Sport Block 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-high-rise-sport-block-7-8-tights-18adiwblvthsbtblcapb/18adiwblvthsbtblcapb,Recycled Polyester / PET,提升運動效能設計,環保訴求,Polyester Blended,涼爽透氣,,,all/any Spandex,Spandex >= 21%,Recycled Polyester & Blended,,,,,,,
women,Leggings & Tights,2019-10-27,5,CALIA by Carrie Underwood Women's Essential 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-leggings-17ca2wssntl78lggnapb/17ca2wssntl78lggnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,6,CALIA by Carrie Underwood Women's Energize Printed 7/8 Leggings,underwood,60.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-7-8-leggings-18ca2wclnrgz78lggapb/18ca2wclnrgz78lggapb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,7,adidas Women's Changeover High Rise 7/8 Tights,adidas,19.97,https://www.dickssportinggoods.com/p/adidas-womens-changeover-high-rise-7-8-tights-18adiwhrchngvr78tapb/18adiwhrchngvr78tapb,all/any Spandex,提升運動效能設計,,Cotton Blended,,,,Spandex <= 10%,,,,,,,,,
women,Leggings & Tights,2019-10-27,8,CALIA by Carrie Underwood Women's Essential 7/8 Wrap Leggings,underwood,27.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-wrap-leggings-18ca2w78wrplggngxapb/18ca2w78wrplggngxapb,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,Polyester Blended,,,,,,,,
women,Leggings & Tights,2019-10-27,9,Reebok Women's Performance Color Block Ankle Tights,reebok,40.00,https://www.dickssportinggoods.com/p/reebok-womens-performance-color-block-ankle-tights-18rbkwprfrmncclrbapb/18rbkwprfrmncclrbapb,Polyester Blended,結構性透氣,涼爽透氣,all/any Spandex,單向導溼快乾,,,Spandex 11~20%,,,,,,,,,
women,Leggings & Tights,2019-10-27,10,CALIA by Carrie Underwood Women's Seamless 7/8 Leggings,underwood,31.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-seamless-7-8-leggings-18ca2wsmlsslggngxapb/18ca2wsmlsslggngxapb,Polyamide(Nylon) Blended,蒸發性涼感,單向導溼快乾,Polyester Blended,抗菌功能,一體成型,,Spandex <= 10%,all/any Spandex,,,,,,,,
women,Leggings & Tights,2019-10-27,11,CALIA by Carrie Underwood Women's Essential High Rise 7/8 Leggings,underwood,41.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-7-8-leggings-19ca2wssntlhr78lgapb/19ca2wssntlhr78lgapb,all/any Spandex,蒸發性涼感,涼爽透氣,Polyester Blended,結構性透氣,抗菌功能,單向導溼快乾,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-27,1,Nike Women's Sportswear Essential Fleece Pants,nike,60,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntljggrxxapb/19nikwssntljggrxxapb,Cotton Blended,刷毛布,,Polyester Blended,,,,,,,,,,,,,
women,Pants,2019-10-27,2,adidas Women's Tiro 19 Training Pants,adidas,33.75,https://www.dickssportinggoods.com/p/adidas-womens-tiro-19-training-pants-18adiwtr19pntxxxxapb/18adiwtr19pntxxxxapb,100% Polyester,蒸發性涼感,涼爽透氣,,結構性透氣,,,,,,,,,,,,
women,Pants,2019-10-27,3,Nike Women's Sportswear Heritage Track Pants,nike,30.97,https://www.dickssportinggoods.com/p/nike-womens-sportswear-heritage-track-pants-19nikwhrtgtrckpntapb/19nikwhrtgtrckpntapb,all/any Spandex,,,Spandex <= 10%,,,,Cotton Blended,,,,,,,,,
women,Leggings & Tights,2019-10-27,4,DSG Women's Performance 7/8 Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-7-8-leggings-19qyfwcrprfrmnc78waa/19qyfwcrprfrmnc78waa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,5,CALIA by Carrie Underwood Women's Effortless Leggings,underwood,50.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-effortless-leggings-18ca2wlnglggngxxxapb/18ca2wlnglggngxxxapb,all/any Spandex,蒸發性涼感,抗菌功能,Rayon Blended,單向導溼快乾,,,Spandex <= 10%,Cotton Blended,,,,,,,,
women,Leggings & Tights,2019-10-27,6,adidas Women's Believe This Elastic Wrap 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-elastic-wrap-7-8-tights-18adiwblvthsknctcapb/18adiwblvthsknctcapb,Recycled Polyester & Blended,環保訴求,提升運動效能設計,Recycled Polyester / PET,,,,Spandex >= 21%,Polyester Blended,all/any Spandex,,,,,,,
women,Leggings & Tights,2019-10-27,7,Nike One Women's Training Tights,nike,55.00,https://www.dickssportinggoods.com/p/nike-one-womens-training-tights-18nikwllntghtxxxxapba/18nikwllntghtxxxxapba,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,8,CALIA by Carrie Underwood Women's Essential Leggings,calia_by_carrie_underwood,65,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-leggings-17ca2wbsclggngxxxapb/17ca2wbsclggngxxxapb,Spandex 11~20%,抗菌功能,蒸發性涼感,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-10-27,9,Nike Women's Sportswear Jersey Pants,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-sportswear-jersey-pants-19nikwjrsypntxxxxapb/19nikwjrsypntxxxxapb,Rayon Blended,,,Polyester Blended,,,,Cotton Blended,,,,,,,,,
women,Leggings & Tights,2019-10-27,10,Nike One Women's Sculpt Victory Training Tights,nike,45.00,https://www.dickssportinggoods.com/p/nike-one-womens-sculpt-victory-training-tights-18nikwsclptvctrytapb/18nikwsclptvctrytapb,Spandex 11~20%,提升運動效能設計,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-27,11,Slazenger Women's Tech Golf Pants,slazenger,38.98,https://www.dickssportinggoods.com/p/slazenger-womens-tech-golf-pants-14slawnylpntapb/14slawnylpntapb,Spandex <= 10%,單向導溼快乾,,all/any Spandex,,,,Polyester Blended,,,,,,,,,
women,Pants,2019-10-27,12,Nike Women's Therma Fleece Training Pants,nike,44.99,https://www.dickssportinggoods.com/p/nike-womens-therma-fleece-training-pants-19nikwthrmlltmzppapb/19nikwthrmlltmzppapb,all/any Spandex,保暖禦寒,刷毛布,Polyester Blended,單向導溼快乾,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-27,13,Nike Women's Sportswear Essential Fleece Pants,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntllspntxapb/19nikwssntllspntxapb,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-27,14,CALIA by Carrie Underwood Women's Essential Pants,underwood,48.75,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-pants-18ca2wclssntlstrgapbc/18ca2wclssntlstrgapbc,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-10-27,15,adidas Women's Post Game Solid 3-Stripe Jogger Pants,adidas,33.75,https://www.dickssportinggoods.com/p/adidas-womens-post-game-solid-3-stripe-jogger-pants-19adiwpstgmsld3spapb/19adiwpstgmsld3spapb,Polyester Blended,,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-27,16,Under Armour Women's Play Up Twist Print Pants,under_armour,26.99,https://www.dickssportinggoods.com/p/under-armour-womens-play-up-twist-print-pants-17uarwplyppnttwstapb/17uarwplyppnttwstapb,100% Polyester,輕量,抗菌功能,,單向導溼快乾,超輕量,,,,,,,,,,,
women,Pants,2019-10-27,17,Lady Hagen Women's Easy Shaper Pull On Golf Ankle Pants,lady_hagen,18.97,https://www.dickssportinggoods.com/p/lady-hagen-womens-easy-shaper-pull-on-golf-ankle-pants-17lhawtmmycntrlpnapb/17lhawtmmycntrlpnapb,all/any Spandex,單向導溼快乾,結構性透氣,Rayon Blended,,,,Spandex <= 10%,Polyamide(Nylon) Blended,,,,,,,,
women,Pants,2019-10-27,18,DSG Women's Fleece Jogger Pants,dsg_outerwear,17.97,https://www.dickssportinggoods.com/p/dsg-womens-fleece-jogger-pants-19qyfwflcjggrxxxxwaa/19qyfwflcjggrxxxxwaa,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
women,Leggings & Tights,2019-10-27,19,CALIA by Carrie Underwood Women's Energize 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-7-8-leggings-17ca2wlghtwghtprfapbb/17ca2wlghtwghtprfapbb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-27,20,adidas Women's Believe This High Rise Sport Block 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-high-rise-sport-block-7-8-tights-18adiwblvthsbtblcapb/18adiwblvthsbtblcapb,Recycled Polyester / PET,提升運動效能設計,環保訴求,Polyester Blended,涼爽透氣,,,all/any Spandex,Spandex >= 21%,Recycled Polyester & Blended,,,,,,,
women,Pants,2019-10-27,21,Under Armour Women's Play Up Pants,under_armour,26.99,https://www.dickssportinggoods.com/p/under-armour-womens-play-up-pants-17uarwplyppntsldxapb/17uarwplyppntsldxapb,100% Polyester,抗菌功能,單向導溼快乾,,,,,,,,,,,,,,
women,Pants,2019-10-27,22,adidas Women's Tiro 19 Tape Pants,adidas,37.50,https://www.dickssportinggoods.com/p/adidas-womens-tiro-19-tape-pants-19adiwtrtppntxxxxapb/19adiwtrtppntxxxxapb,,蒸發性涼感,涼爽透氣,,結構性透氣,,,,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-27,23,Nike Air Women's Running Crop Leggings,nike,See Price In Cart,https://www.dickssportinggoods.com/p/nike-air-womens-running-crop-leggings-19nikwnkrcrpxxxxxapb/19nikwnkrcrpxxxxxapb,Spandex 11~20%,結構性透氣,涼爽透氣,all/any Spandex,單向導溼快乾,,,Polyester Blended,,,,,,,,,
women,Leggings & Tights,2019-10-27,24,Women's Nike Dri-FIT Power Printed Training Leggings,nike,See Price In Cart,https://www.dickssportinggoods.com/p/womens-nike-dri-fit-power-printed-training-leggings-19nikwjcqrdprntdtapb/19nikwjcqrdprntdtapb,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-27,25,Nike Women's Therma Fleece Training Pants,nike,41.25,https://www.dickssportinggoods.com/p/nike-womens-therma-fleece-training-pants-19nikwthrmlltmpntapb/19nikwthrmlltmpntapb,all/any Spandex,保暖禦寒,刷毛布,Polyester Blended,單向導溼快乾,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-27,26,Champion Women's PowerBlend Fleece Jogger,champion,29.98,https://www.dickssportinggoods.com/p/champion-womens-powerblend-fleece-jogger-19chawpwrblndjggrapb/19chawpwrblndjggrapb,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
